Order ID,Start Northing,Start Easting,End Northing,End Easting
634,196826.63,536790.04,192950.26,530414.39
635,182781.49,546601.21,181795.38,543799.16
636,165727.01,530631.31,168406.33,519741.05
637,165727.01,530631.31,172157.82,530852.78
638,196826.63,536790.04,192810.03,534183.21
639,182049.78,538402.03,177647.92,540912.81
640,185658.7,520531.03,193257.24,520111.47
641,179513.55,507871.84,182135.55,513693.99
642,182781.49,546601.21,188048.43,544936.77
643,164142.21,530990.34,162255.51,525977.8
644,165727.01,530631.31,171195.25,534993.66
645,182049.78,538402.03,177888.63,539476.64
646,185648.81,520386.09,179048.67,520750.16
647,182084.59,533269.42,182680.55,531506.4
648,164142.21,530990.34,163169.0,528326.45
649,185658.7,520531.03,181754.89,526223.73
650,179513.55,507871.84,183842.7,505519.2
651,182084.59,533269.42,187555.2,529926.23
652,167766.96,546937.62,172469.5,545268.65
653,182097.0,538419.42,183420.42,542347.46
654,180193.93,550041.28,187481.59,557174.59
655,180193.93,550041.28,186207.79,555396.15
656,165727.01,530631.31,164518.81,523958.21
657,185648.81,520386.09,190045.02,515681.13
658,179908.41,533781.95,177887.08,526061.56
659,179513.55,507871.84,176040.65,503891.73
660,185658.7,520531.03,181660.13,524117.66
661,164142.21,530990.34,161649.65,525345.2
662,165727.01,530631.31,167787.79,520897.05
663,179908.41,533781.95,179723.78,533783.96
664,180193.93,550041.28,186371.22,555178.24
665,182049.78,538402.03,177565.66,542341.33
666,182084.59,533269.42,184979.41,528207.44
667,182084.59,533269.42,184201.11,535044.75
668,180193.93,550041.28,187730.79,554422.26
669,179513.55,507871.84,171213.15,509281.1
670,179513.55,507871.84,167681.78,516081.29
671,182781.49,546601.21,185982.33,545541.91
672,182781.49,546601.21,184758.73,544062.86
673,185648.81,520386.09,177107.75,520623.72
674,179513.55,507871.84,184730.92,511923.19
675,165727.01,530631.31,165562.22,525714.76
676,182781.49,546601.21,186104.53,547734.66
677,182097.0,538419.42,183704.09,539945.83
678,196826.63,536790.04,191015.39,542322.08
679,165727.01,530631.31,165307.9,517481.38
680,180193.93,550041.28,179322.64,546692.98
681,185648.81,520386.09,179770.26,519941.56
682,165727.01,530631.31,162434.7,516392.82
683,165418.73,530850.99,168545.53,537557.73
684,164142.21,530990.34,162469.34,530224.02
685,179513.55,507871.84,177090.72,506265.45
686,164142.21,530990.34,163099.15,535300.6
687,182084.59,533269.42,188019.27,530673.46
688,182084.59,533269.42,189932.88,532223.81
689,182097.0,538419.42,186612.63,538422.19
690,182097.0,538419.42,186785.49,536635.84
691,185648.81,520386.09,185399.38,519380.39
692,179908.41,533781.95,176943.83,525077.9
693,182084.59,533269.42,183033.75,534014.17
694,196826.63,536790.04,195454.43,533804.72
695,196826.63,536790.04,193179.61,533297.72
696,179513.55,507871.84,183077.83,513488.15
697,167766.96,546937.62,167386.59,545119.06
698,179908.41,533781.95,174952.65,524793.08
699,185658.7,520531.03,197050.22,522649.91
700,182049.78,538402.03,178939.1,540650.42
701,180193.93,550041.28,175791.77,544761.87
702,165727.01,530631.31,168352.14,531680.58
703,196826.63,536790.04,192180.94,532833.7
704,185648.81,520386.09,187871.43,513407.88
705,179513.55,507871.84,179714.55,515190.98
706,182781.49,546601.21,185877.67,543913.47
707,179908.41,533781.95,174188.4,527126.71
708,182084.59,533269.42,185272.06,532489.43
709,165727.01,530631.31,172431.9,529516.94
710,185658.7,520531.03,180853.4,524276.66
711,182781.49,546601.21,185987.38,543856.58
712,185658.7,520531.03,183013.7,525022.64
713,182781.49,546601.21,192306.21,550417.81
714,196826.63,536790.04,197719.02,535951.46
715,165727.01,530631.31,166301.48,521653.46
716,167766.96,546937.62,172308.55,546426.46
717,182781.49,546601.21,188025.74,549463.33
718,182084.59,533269.42,179452.93,526269.24
719,185658.7,520531.03,185243.98,522040.23
720,165727.01,530631.31,169496.07,535083.0
721,165418.73,530850.99,168146.86,535054.37
722,182097.0,538419.42,183917.94,542059.87
723,182049.78,538402.03,181067.47,536146.95
724,182084.59,533269.42,180710.43,528257.78
725,185648.81,520386.09,184916.24,519169.75
726,179513.55,507871.84,180403.87,508838.68
727,185648.81,520386.09,190551.89,517535.68
728,196826.63,536790.04,195686.22,535172.22
729,182781.49,546601.21,179577.2,546752.52
730,182781.49,546601.21,183340.89,548406.82
731,165727.01,530631.31,167996.37,531294.76
732,179513.55,507871.84,176277.74,514499.01
733,179908.41,533781.95,177533.65,524933.66
734,182084.59,533269.42,184517.21,529937.63
735,196826.63,536790.04,191428.23,535283.62
736,179908.41,533781.95,178320.82,529536.48
737,182781.49,546601.21,190665.97,550754.64
738,182084.59,533269.42,181195.83,530104.77
739,182097.0,538419.42,188224.78,537413.73
740,179513.55,507871.84,173918.11,509957.39
741,179908.41,533781.95,179986.6,531426.77
742,182049.78,538402.03,179114.17,540758.17
743,182084.59,533269.42,180675.67,529226.83
744,196826.63,536790.04,196498.05,529490.6
745,182049.78,538402.03,177195.66,539464.31
746,165727.01,530631.31,168497.99,526623.91
747,165727.01,530631.31,169730.41,530436.61
748,165727.01,530631.31,171222.3,529438.42
749,182084.59,533269.42,182858.39,529367.03
750,196826.63,536790.04,200686.23,532744.4
751,196826.63,536790.04,193118.68,535896.98
752,182084.59,533269.42,184003.23,532377.0
753,185648.81,520386.09,185504.49,513229.8
754,185658.7,520531.03,185135.18,520970.39
755,182084.59,533269.42,187790.68,534168.91
756,182049.78,538402.03,178825.28,541305.68
757,179908.41,533781.95,176452.9,530248.4
758,179513.55,507871.84,180800.36,512253.3
759,196826.63,536790.04,199009.73,535427.72
760,185658.7,520531.03,182816.32,524894.04
761,179513.55,507871.84,189419.72,508081.0
762,185648.81,520386.09,179590.42,518382.71
763,185648.81,520386.09,185377.08,515249.95
764,182781.49,546601.21,189110.94,548034.97
765,182084.59,533269.42,182603.77,528835.52
766,182097.0,538419.42,183433.43,536054.79
767,182049.78,538402.03,179144.89,538381.69
768,185648.81,520386.09,179234.86,520071.58
769,165727.01,530631.31,167409.07,520966.49
770,196826.63,536790.04,192049.2,532126.48
771,179513.55,507871.84,174156.58,517592.47
772,165418.73,530850.99,165973.15,536405.86
773,182084.59,533269.42,186169.97,535362.85
774,185658.7,520531.03,184891.77,525918.24
775,180193.93,550041.28,184040.97,558060.65
776,185658.7,520531.03,189006.49,523420.52
777,182084.59,533269.42,182260.0,535530.74
778,179908.41,533781.95,174553.79,531008.87
779,182781.49,546601.21,185668.43,543650.02
780,179513.55,507871.84,170597.49,511419.05
781,167766.96,546937.62,170467.1,549609.57
782,182084.59,533269.42,184955.76,531697.65
783,179513.55,507871.84,179179.17,511067.25
784,167766.96,546937.62,171044.61,546521.58
785,167766.96,546937.62,164179.64,541933.57
786,182049.78,538402.03,182224.6,536178.31
787,185648.81,520386.09,189248.2,516767.26
788,185658.7,520531.03,184392.71,524607.32
789,182781.49,546601.21,188838.06,543842.16
790,182084.59,533269.42,184475.21,535269.8
791,164142.21,530990.34,160336.9,516504.79
792,182781.49,546601.21,190769.28,544489.35
793,185648.81,520386.09,184868.57,517429.57
794,179513.55,507871.84,178327.83,510128.97
795,180193.93,550041.28,175710.24,548164.24
796,180193.93,550041.28,186273.64,553693.25
797,165727.01,530631.31,168768.45,531942.99
798,185658.7,520531.03,191551.62,526334.84
799,182097.0,538419.42,183951.14,538921.84
800,182781.49,546601.21,188420.13,550715.56
801,179908.41,533781.95,173962.21,528955.02
802,182049.78,538402.03,175524.92,543044.04
803,196826.63,536790.04,190140.48,536015.77
804,182084.59,533269.42,181390.0,534684.11
805,165727.01,530631.31,171309.95,534567.5
806,180193.93,550041.28,186061.48,554532.22
807,180193.93,550041.28,184726.2,554041.2
808,182097.0,538419.42,182040.49,539811.23
809,182097.0,538419.42,185862.11,538626.33
810,182049.78,538402.03,180967.4,540783.6
811,165727.01,530631.31,169241.68,521456.58
812,182084.59,533269.42,186833.32,534418.46
813,182084.59,533269.42,186047.81,531131.95
814,179513.55,507871.84,186731.69,506625.3
815,185648.81,520386.09,188716.54,520228.34
816,182084.59,533269.42,184059.55,533679.28
817,196826.63,536790.04,199231.21,537645.93
818,165727.01,530631.31,165309.97,517493.92
819,182781.49,546601.21,188811.31,552887.98
820,179513.55,507871.84,186410.45,507246.53
821,182781.49,546601.21,178705.01,545276.95
822,196826.63,536790.04,193388.07,531475.89
823,165727.01,530631.31,174272.56,524199.67
824,165727.01,530631.31,164551.25,522832.5
825,179513.55,507871.84,178159.76,512756.33
826,179908.41,533781.95,178647.92,534875.85
827,182097.0,538419.42,184102.64,541611.63
828,180193.93,550041.28,179819.94,547289.82
829,164142.21,530990.34,159279.66,531285.63
830,167766.96,546937.62,169494.29,539583.5
831,196826.63,536790.04,193165.39,529349.09
832,179908.41,533781.95,178529.16,533473.73
833,180193.93,550041.28,174511.2,550427.3
834,185658.7,520531.03,182680.9,523489.29
835,179908.41,533781.95,177843.3,535870.86
836,182049.78,538402.03,179490.96,537155.26
837,164142.21,530990.34,157795.87,529704.62
838,182781.49,546601.21,186880.78,543439.1
839,165727.01,530631.31,167012.71,520861.32
840,182781.49,546601.21,177420.1,544304.34
841,179513.55,507871.84,181357.55,511089.81
842,179908.41,533781.95,174485.93,529616.97
843,182097.0,538419.42,183960.25,542245.28
844,165727.01,530631.31,173364.19,524059.79
845,182097.0,538419.42,183797.36,539973.26
846,196826.63,536790.04,193960.44,532935.99
847,185648.81,520386.09,190698.66,519779.56
848,179513.55,507871.84,182569.38,510373.38
849,179513.55,507871.84,179212.17,512217.65
850,167766.96,546937.62,160619.01,545965.73
851,165418.73,530850.99,168310.26,535340.69
852,180193.93,550041.28,189598.12,557892.29
853,182097.0,538419.42,187621.04,537845.41
854,182084.59,533269.42,188695.23,534387.32
855,167766.96,546937.62,173957.48,548111.95
856,196826.63,536790.04,191545.61,529744.28
857,179908.41,533781.95,173416.03,536481.63
858,167766.96,546937.62,168141.51,545866.91
859,165418.73,530850.99,168257.38,534618.79
860,182049.78,538402.03,179146.7,540383.45
861,180193.93,550041.28,186190.78,561434.34
862,180193.93,550041.28,174983.46,553017.18
863,185658.7,520531.03,182389.12,523900.73
864,182097.0,538419.42,182228.51,541990.32
865,185648.81,520386.09,185348.81,520218.75
866,182781.49,546601.21,193133.39,553700.33
867,196826.63,536790.04,190403.33,533572.67
868,185658.7,520531.03,189625.7,523202.84
869,165727.01,530631.31,170169.14,530225.84
870,167766.96,546937.62,163390.44,543662.49
871,182781.49,546601.21,185418.64,542990.15
872,182084.59,533269.42,183346.52,527901.12
873,185658.7,520531.03,189453.59,527194.45
874,185648.81,520386.09,184513.65,518398.05
875,182781.49,546601.21,189175.72,548873.41
876,182097.0,538419.42,182323.5,542210.95
877,167766.96,546937.62,174154.73,542220.65
878,196826.63,536790.04,190452.66,531654.92
879,182084.59,533269.42,184404.86,529650.16
880,179908.41,533781.95,178975.45,536151.71
881,167766.96,546937.62,166787.88,539899.33
882,182781.49,546601.21,176932.53,544019.71
883,179908.41,533781.95,180450.31,532426.38
884,185658.7,520531.03,177855.04,521482.22
885,185648.81,520386.09,185790.94,513325.58
886,182097.0,538419.42,186287.8,538441.18
887,165727.01,530631.31,167247.76,531472.37
888,182781.49,546601.21,187183.78,545722.69
889,182781.49,546601.21,182739.5,543271.21
890,165727.01,530631.31,166385.04,526161.87
891,182084.59,533269.42,182129.58,529203.86
892,179908.41,533781.95,178133.36,531477.39
893,182084.59,533269.42,183255.8,534049.48
894,179513.55,507871.84,177080.72,513284.21
895,185648.81,520386.09,184265.84,517137.2
896,196826.63,536790.04,189847.99,533800.52
897,179513.55,507871.84,172513.93,510609.42
898,182781.49,546601.21,185980.49,545812.01
899,182084.59,533269.42,185015.7,531848.49
900,185648.81,520386.09,185101.89,518049.81
901,179908.41,533781.95,176396.18,534352.99
902,165727.01,530631.31,165693.4,523256.04
903,165727.01,530631.31,169170.71,524342.71
904,182781.49,546601.21,190099.26,550966.67
905,179908.41,533781.95,178978.17,525856.53
906,179908.41,533781.95,177492.49,529025.31
907,196826.63,536790.04,198197.35,535933.86
908,179513.55,507871.84,175295.88,514185.52
909,179908.41,533781.95,171728.62,537290.38
910,185658.7,520531.03,178650.42,521801.15
911,179908.41,533781.95,176834.03,534888.11
912,182097.0,538419.42,183636.24,541737.99
913,182084.59,533269.42,181869.37,526663.55
914,182084.59,533269.42,186490.91,530882.38
915,179513.55,507871.84,175372.67,516010.3
916,165727.01,530631.31,168695.44,519380.64
917,179908.41,533781.95,176048.88,526779.77
918,185658.7,520531.03,185741.04,526570.68
919,182084.59,533269.42,181695.15,526431.43
920,196826.63,536790.04,191889.66,528853.58
921,179513.55,507871.84,176081.07,509875.18
922,196826.63,536790.04,192260.53,533280.57
923,182049.78,538402.03,178556.04,539872.68
924,182084.59,533269.42,180962.14,526875.35
925,182084.59,533269.42,182782.59,529662.81
926,179513.55,507871.84,174946.07,512879.37
927,182049.78,538402.03,179595.41,537296.7
928,180193.93,550041.28,176585.94,552400.54
929,164142.21,530990.34,164049.38,527265.61
930,165727.01,530631.31,171093.09,534196.51
931,185658.7,520531.03,176823.82,524500.61
932,179513.55,507871.84,172984.7,512585.22
933,182781.49,546601.21,185486.64,546459.45
934,164142.21,530990.34,161994.18,525616.62
935,182097.0,538419.42,182602.71,541770.54
936,179513.55,507871.84,182933.13,510885.96
937,182781.49,546601.21,193963.75,555142.34
938,196826.63,536790.04,191436.49,531173.86
939,196826.63,536790.04,190881.06,531572.72
940,180193.93,550041.28,176681.47,549085.51
941,196826.63,536790.04,198167.71,535933.19
942,182084.59,533269.42,187749.32,528336.17
943,185658.7,520531.03,180585.93,522680.65
944,182097.0,538419.42,185097.25,539154.2
945,182084.59,533269.42,181061.07,531508.34
946,165727.01,530631.31,168863.04,522902.04
947,180193.93,550041.28,188105.78,553388.17
948,180193.93,550041.28,181876.08,552930.54
949,182097.0,538419.42,182228.57,541237.87
950,179513.55,507871.84,170386.48,512081.17
951,182084.59,533269.42,181710.6,529633.78
952,165727.01,530631.31,168252.47,519203.57
953,185658.7,520531.03,190933.05,520327.86
954,165727.01,530631.31,165464.67,526104.88
955,182781.49,546601.21,184107.38,547105.33
956,179908.41,533781.95,173256.74,533901.56
957,185658.7,520531.03,182716.46,525876.0
958,182049.78,538402.03,175154.47,539450.27
959,182084.59,533269.42,181043.81,526226.9
960,182049.78,538402.03,178011.03,540863.82
961,167766.96,546937.62,163862.98,549379.57
962,185658.7,520531.03,188904.76,520889.62
963,179908.41,533781.95,176067.72,536758.43
964,185648.81,520386.09,183542.56,518683.0
965,182097.0,538419.42,188902.57,541938.0
966,165727.01,530631.31,170114.21,530118.95
967,182084.59,533269.42,184588.63,534947.04
968,185648.81,520386.09,184391.97,513522.26
969,196826.63,536790.04,194269.82,540090.16
970,182781.49,546601.21,190861.29,543882.29
971,196826.63,536790.04,197138.25,533119.68
972,179908.41,533781.95,179607.52,532983.61
973,185658.7,520531.03,193719.81,522289.73
974,180193.93,550041.28,178044.4,550671.83
975,182781.49,546601.21,183346.3,542600.38
976,165727.01,530631.31,172017.51,527541.02
977,182084.59,533269.42,186857.09,534607.72
978,179513.55,507871.84,186918.79,505971.15
979,196826.63,536790.04,200145.15,535050.78
980,182084.59,533269.42,181631.53,527128.93
981,182049.78,538402.03,182006.69,536953.62
982,185648.81,520386.09,189682.57,517303.1
983,182084.59,533269.42,189534.53,530880.81
984,185648.81,520386.09,179456.93,520717.77
985,179513.55,507871.84,180631.66,507900.09
986,182084.59,533269.42,186333.65,531902.95
987,179908.41,533781.95,176366.04,536886.89
988,180193.93,550041.28,176399.24,552941.34
989,182084.59,533269.42,187655.37,533787.95
990,182097.0,538419.42,188644.33,536345.14
991,185648.81,520386.09,192449.16,512847.64
992,196826.63,536790.04,194306.67,540120.61
993,182084.59,533269.42,186079.56,534304.41
994,185658.7,520531.03,182526.13,524694.59
995,180193.93,550041.28,182366.22,552317.54
996,179908.41,533781.95,179300.8,533079.57
997,185648.81,520386.09,180403.63,519669.58
998,179513.55,507871.84,176934.87,510404.15
999,165727.01,530631.31,170785.16,534270.71
1000,182084.59,533269.42,182184.33,530157.67
1001,182084.59,533269.42,184527.05,534447.27
1002,182781.49,546601.21,180258.55,546043.72
1003,167766.96,546937.62,174009.93,542313.8
1004,196826.63,536790.04,192913.27,533566.88
1005,179513.55,507871.84,180819.01,507630.41
1006,164142.21,530990.34,164493.69,538179.07
1007,182097.0,538419.42,187659.57,538084.68
1008,179513.55,507871.84,171802.33,515132.94
1009,180193.93,550041.28,173790.96,551150.97
1010,185658.7,520531.03,191594.28,523842.91
1011,182097.0,538419.42,182832.59,542030.75
1012,179513.55,507871.84,181655.35,507770.2
1013,182084.59,533269.42,187001.47,529839.43
1014,164142.21,530990.34,164396.67,533275.46
1015,196826.63,536790.04,197865.5,536282.42
1016,179908.41,533781.95,179848.32,530959.26
1017,185648.81,520386.09,185109.93,517698.73
1018,180193.93,550041.28,176434.18,544925.64
1019,182781.49,546601.21,187022.98,549917.79
1020,182084.59,533269.42,182681.15,529138.99
1021,185658.7,520531.03,180675.54,524065.55
1022,182049.78,538402.03,173563.54,539574.42
1023,196826.63,536790.04,195325.66,534707.27
1024,185658.7,520531.03,177538.34,521720.74
1025,180193.93,550041.28,186624.89,556602.32
1026,185658.7,520531.03,195367.75,524870.36
1027,185658.7,520531.03,178874.71,523816.98
1028,196826.63,536790.04,193448.97,531613.8
1029,165727.01,530631.31,170136.45,534376.44
1030,179908.41,533781.95,175111.42,534822.47
1031,182084.59,533269.42,185215.87,528828.88
1032,196826.63,536790.04,195757.72,533735.36
