Order ID,Start Northing,Start Easting,End Northing,End Easting
634,182084.59,533269.42,183243.02,508145.84
635,182049.78,538402.03,184442.32,528194.66
636,185648.81,520386.09,188573.84,536148.83
637,165727.01,530631.31,183088.14,534405.72
638,164142.21,530990.34,167070.06,535151.42
639,196826.63,536790.04,189434.44,523903.04
640,182097.0,538419.42,198999.98,528722.04
641,180193.93,550041.28,178646.94,527572.0
642,182097.0,538419.42,180363.3,543370.89
643,182049.78,538402.03,186124.62,539044.44
644,179908.41,533781.95,182497.16,505843.36
645,182781.49,546601.21,181817.37,549552.19
646,182049.78,538402.03,169091.63,522120.48
647,180193.93,550041.28,178624.32,520263.88
648,185648.81,520386.09,168965.27,530467.46
649,182049.78,538402.03,164878.81,527091.66
650,180193.93,550041.28,187295.88,521735.89
651,179513.55,507871.84,190927.06,514645.27
652,165418.73,530850.99,187564.39,554235.33
653,185658.7,520531.03,175483.33,516403.42
654,182781.49,546601.21,183101.25,537088.79
655,179513.55,507871.84,172170.8,544728.61
656,185648.81,520386.09,181461.01,537975.03
657,182084.59,533269.42,163450.72,538262.86
658,164142.21,530990.34,166296.85,532084.39
659,165418.73,530850.99,177203.86,526368.6
660,182049.78,538402.03,171723.24,532128.66
661,182781.49,546601.21,163157.74,530824.57
662,182781.49,546601.21,183610.14,548236.93
663,164142.21,530990.34,174732.4,515073.8
664,179513.55,507871.84,173272.08,529827.45
665,182049.78,538402.03,177014.06,533323.45
666,182097.0,538419.42,183585.47,534231.68
667,185648.81,520386.09,186157.76,546749.33
668,196826.63,536790.04,184207.04,535031.58
669,182097.0,538419.42,194611.72,519651.0
670,164142.21,530990.34,181634.3,513407.81
671,165418.73,530850.99,177573.71,533209.74
672,179513.55,507871.84,184407.85,506813.09
673,180193.93,550041.28,170698.99,510778.05
674,164142.21,530990.34,180473.1,509355.6
675,180193.93,550041.28,180890.93,535785.72
676,182781.49,546601.21,187850.09,515052.67
677,165418.73,530850.99,183415.67,539468.28
678,165727.01,530631.31,176857.27,536878.49
679,185658.7,520531.03,186736.43,535317.41
680,196826.63,536790.04,162197.77,539013.99
681,185658.7,520531.03,190444.4,520998.53
682,182781.49,546601.21,178311.28,529975.55
683,182097.0,538419.42,174586.47,512780.65
684,182049.78,538402.03,169714.54,518652.19
685,196826.63,536790.04,184171.53,540410.13
686,164142.21,530990.34,161197.56,538520.49
687,182084.59,533269.42,183393.69,544161.56
688,167766.96,546937.62,185655.59,528238.03
689,167766.96,546937.62,192318.68,531249.47
690,165727.01,530631.31,174685.2,526058.5
691,185658.7,520531.03,190574.82,515376.8
692,165727.01,530631.31,188949.4,551043.25
693,165727.01,530631.31,191067.68,524231.44
694,165418.73,530850.99,161943.14,536779.75
695,185648.81,520386.09,176271.58,532677.3
696,179908.41,533781.95,173184.04,511822.47
697,182781.49,546601.21,179979.58,538308.63
698,165418.73,530850.99,183633.49,540170.69
699,165418.73,530850.99,181492.22,527145.67
700,165418.73,530850.99,180585.97,520725.21
701,182084.59,533269.42,183214.0,513708.32
702,165418.73,530850.99,184865.82,535057.76
703,180193.93,550041.28,190081.43,550259.07
704,179908.41,533781.95,186017.78,512527.29
705,165418.73,530850.99,169277.95,532436.54
706,179908.41,533781.95,192867.37,539994.59
707,167766.96,546937.62,185762.8,517101.26
708,182781.49,546601.21,185591.91,530269.64
709,182097.0,538419.42,185379.51,524338.36
710,196826.63,536790.04,184617.31,529050.52
711,179908.41,533781.95,179264.56,534326.4
712,182097.0,538419.42,181337.58,525281.38
713,182097.0,538419.42,179138.48,537302.56
714,165418.73,530850.99,178064.35,522323.06
715,164142.21,530990.34,175013.46,530704.78
716,179513.55,507871.84,182467.45,525934.66
717,182781.49,546601.21,174287.01,521462.78
718,167766.96,546937.62,183161.25,542970.29
719,179513.55,507871.84,184911.67,513404.3
720,182049.78,538402.03,170706.99,525029.98
721,179908.41,533781.95,186143.36,514430.91
722,179908.41,533781.95,187002.96,514417.73
723,185648.81,520386.09,189138.03,540903.31
724,182084.59,533269.42,189287.57,550788.51
725,182097.0,538419.42,186543.9,510656.07
726,185648.81,520386.09,176085.89,528021.21
727,165418.73,530850.99,175570.59,536401.22
728,185648.81,520386.09,169496.05,546914.86
729,185658.7,520531.03,188949.45,524352.49
730,167766.96,546937.62,192676.67,530843.19
731,180193.93,550041.28,189953.78,551233.61
732,180193.93,550041.28,186387.19,548525.57
733,185658.7,520531.03,184612.27,541998.78
734,196826.63,536790.04,194861.36,537084.87
735,196826.63,536790.04,170827.17,532876.56
736,185648.81,520386.09,185684.79,521923.18
737,167766.96,546937.62,184579.89,528404.73
738,185648.81,520386.09,166489.66,534351.38
739,179908.41,533781.95,191373.66,535069.72
740,182781.49,546601.21,195875.19,525989.63
741,179908.41,533781.95,173632.81,516751.55
742,167766.96,546937.62,184864.87,522421.93
743,182097.0,538419.42,180119.37,517936.98
744,179908.41,533781.95,177578.11,545660.68
745,182049.78,538402.03,177961.61,508435.39
746,164142.21,530990.34,168672.41,547996.77
747,182781.49,546601.21,187536.64,543032.82
748,182097.0,538419.42,189179.7,534381.62
749,182781.49,546601.21,186412.2,546950.59
750,182049.78,538402.03,180922.89,539678.94
751,165727.01,530631.31,185194.51,532376.37
752,196826.63,536790.04,182790.51,510963.18
753,196826.63,536790.04,191736.31,530139.2
754,182781.49,546601.21,183346.33,552051.25
755,182084.59,533269.42,172362.7,532852.4
756,165727.01,530631.31,163383.24,540921.38
757,182084.59,533269.42,181527.93,525947.88
758,165727.01,530631.31,191132.95,521773.18
759,179908.41,533781.95,193216.37,515137.18
760,182781.49,546601.21,183074.17,541460.33
761,185658.7,520531.03,183169.91,535636.52
762,165418.73,530850.99,184273.5,540546.6
763,179908.41,533781.95,175115.96,516363.34
764,182097.0,538419.42,180431.94,518588.98
765,180193.93,550041.28,183271.2,523307.07
766,182097.0,538419.42,180740.18,513698.24
767,179513.55,507871.84,183804.39,526708.77
768,164142.21,530990.34,190654.24,550631.23
769,167766.96,546937.62,183647.05,535603.62
770,182097.0,538419.42,177029.97,529747.32
771,185648.81,520386.09,179260.84,535429.94
772,182084.59,533269.42,177989.69,531599.09
773,167766.96,546937.62,190295.5,524822.09
774,182097.0,538419.42,164747.25,525487.67
775,179513.55,507871.84,189116.58,515203.24
776,185658.7,520531.03,174074.59,523139.33
777,165727.01,530631.31,183077.08,535269.13
778,164142.21,530990.34,159429.78,532576.11
779,182097.0,538419.42,196042.52,523865.06
780,180193.93,550041.28,191164.93,539761.17
781,165418.73,530850.99,162402.59,537286.43
782,182781.49,546601.21,178800.85,508843.27
783,182781.49,546601.21,175788.49,548614.62
784,185658.7,520531.03,164641.95,527943.94
785,182781.49,546601.21,180486.32,537753.99
786,165727.01,530631.31,175773.05,520138.12
787,179513.55,507871.84,177832.07,535272.87
788,182097.0,538419.42,186380.31,539796.9
789,180193.93,550041.28,177739.99,546169.49
790,182781.49,546601.21,184915.79,542874.24
791,167766.96,546937.62,184909.64,529846.43
792,185648.81,520386.09,185220.92,533099.56
793,182084.59,533269.42,187141.41,537282.55
794,179513.55,507871.84,178851.95,507113.34
795,179908.41,533781.95,173873.98,524741.36
796,164142.21,530990.34,192656.24,532795.42
797,179513.55,507871.84,167137.6,535899.14
798,182097.0,538419.42,189671.77,514950.74
799,164142.21,530990.34,180239.33,517787.8
800,182084.59,533269.42,173250.96,546659.42
801,179908.41,533781.95,179249.25,531471.41
802,180193.93,550041.28,197300.53,535244.83
803,167766.96,546937.62,185449.65,519359.65
804,165727.01,530631.31,176571.57,533707.51
805,180193.93,550041.28,188046.61,537425.81
806,179513.55,507871.84,171203.73,515141.53
807,179908.41,533781.95,185519.37,546159.62
808,196826.63,536790.04,192628.4,526376.59
809,185648.81,520386.09,186122.55,531394.94
810,179513.55,507871.84,181159.61,544675.11
811,164142.21,530990.34,178801.42,541689.15
812,165727.01,530631.31,192524.33,531994.18
813,167766.96,546937.62,178838.82,536159.46
814,180193.93,550041.28,193542.41,518392.85
815,182049.78,538402.03,190296.53,541692.55
816,167766.96,546937.62,173153.95,528780.3
817,182049.78,538402.03,176554.15,512983.61
818,182097.0,538419.42,174517.1,528548.04
819,165418.73,530850.99,186307.78,532501.83
820,182049.78,538402.03,191068.75,516432.3
821,182097.0,538419.42,190961.91,538236.61
822,165727.01,530631.31,175287.5,526235.45
823,196826.63,536790.04,182523.69,533822.6
824,182781.49,546601.21,172891.24,540706.0
825,164142.21,530990.34,187103.57,535501.37
826,165727.01,530631.31,190352.7,537462.8
827,182049.78,538402.03,175623.7,519691.09
828,185648.81,520386.09,186903.58,514602.38
829,182049.78,538402.03,188901.09,550095.17
830,182084.59,533269.42,185515.48,534342.13
831,196826.63,536790.04,177011.95,539077.22
832,182049.78,538402.03,191160.45,517682.59
833,179513.55,507871.84,188865.35,538657.11
834,182049.78,538402.03,167698.22,520872.31
835,182781.49,546601.21,184082.09,521701.68
836,182084.59,533269.42,187985.29,539255.69
837,179908.41,533781.95,176532.73,535057.5
838,182084.59,533269.42,191582.33,528949.47
839,165727.01,530631.31,194831.12,528492.44
840,196826.63,536790.04,163478.49,530494.55
841,185648.81,520386.09,177877.54,540579.52
842,185658.7,520531.03,176734.38,523731.26
843,185648.81,520386.09,170307.46,537415.05
844,179513.55,507871.84,179404.22,523921.71
845,182781.49,546601.21,187718.46,516591.83
846,167766.96,546937.62,190892.89,530812.27
847,185648.81,520386.09,172912.89,539728.14
848,180193.93,550041.28,185700.69,543011.15
849,185658.7,520531.03,186062.45,513178.43
850,182781.49,546601.21,182652.73,504973.36
851,185658.7,520531.03,175743.88,546422.61
852,182097.0,538419.42,184650.0,544628.47
853,196826.63,536790.04,165704.58,526693.47
854,165418.73,530850.99,181503.82,523878.2
855,185648.81,520386.09,190584.8,550486.75
856,182084.59,533269.42,183600.77,518038.59
857,182049.78,538402.03,177779.75,537500.4
858,196826.63,536790.04,187670.69,531675.02
859,179908.41,533781.95,191218.6,554888.89
860,179908.41,533781.95,174350.46,511816.66
861,182084.59,533269.42,169356.76,546619.63
862,185658.7,520531.03,167235.32,535779.35
863,167766.96,546937.62,188451.85,532104.99
864,185658.7,520531.03,180823.6,536230.0
865,182084.59,533269.42,169438.42,539569.66
866,196826.63,536790.04,191454.89,533659.17
867,165418.73,530850.99,190231.05,547486.57
868,182049.78,538402.03,181892.71,534887.37
869,185658.7,520531.03,189148.55,519102.91
870,182781.49,546601.21,170807.93,546634.22
871,165418.73,530850.99,175913.7,526986.6
872,165727.01,530631.31,191184.28,548745.51
873,165418.73,530850.99,188511.11,551102.27
874,165418.73,530850.99,185638.25,543599.47
875,182781.49,546601.21,163921.4,527223.51
876,185658.7,520531.03,177176.21,525061.39
877,180193.93,550041.28,199566.99,535957.98
878,185648.81,520386.09,179092.86,544462.24
879,182049.78,538402.03,184958.03,525615.78
880,185658.7,520531.03,175440.04,522848.46
881,185658.7,520531.03,189191.11,524786.93
882,167766.96,546937.62,173225.28,532747.93
883,182084.59,533269.42,182471.3,542100.36
884,182049.78,538402.03,171111.58,517631.1
885,182084.59,533269.42,170348.4,527450.71
886,185648.81,520386.09,188640.21,516335.99
887,165418.73,530850.99,190331.83,553342.36
888,182097.0,538419.42,176046.68,543001.99
889,182049.78,538402.03,185598.44,523857.22
890,182097.0,538419.42,177585.98,534237.69
891,179513.55,507871.84,190123.37,505595.14
892,185648.81,520386.09,188001.68,529396.62
893,182049.78,538402.03,168532.05,525087.6
894,165418.73,530850.99,184294.04,539503.27
895,196826.63,536790.04,179910.01,521208.34
896,196826.63,536790.04,177389.27,537329.36
897,196826.63,536790.04,164294.28,525472.18
898,182097.0,538419.42,190869.25,543329.18
899,182049.78,538402.03,162462.43,532513.43
900,164142.21,530990.34,181239.26,539323.81
901,179908.41,533781.95,186019.59,531585.36
902,196826.63,536790.04,177911.39,531379.25
903,196826.63,536790.04,185144.2,528977.13
904,167766.96,546937.62,188728.15,516078.9
905,182084.59,533269.42,179384.92,543988.94
906,165727.01,530631.31,189489.51,521326.54
907,185648.81,520386.09,184735.55,539861.62
908,182781.49,546601.21,176954.2,525171.18
909,185658.7,520531.03,184091.97,532265.83
910,182049.78,538402.03,187543.26,518317.15
911,196826.63,536790.04,190549.04,515402.0
912,182097.0,538419.42,169512.01,530990.48
913,165727.01,530631.31,191070.66,554354.27
914,185658.7,520531.03,184237.48,538849.49
915,185648.81,520386.09,182198.71,540456.06
916,179513.55,507871.84,175286.52,551523.01
917,179513.55,507871.84,176703.52,545639.79
918,179908.41,533781.95,187092.41,544309.26
919,182084.59,533269.42,191101.81,519173.71
920,182049.78,538402.03,192015.29,538855.12
921,182084.59,533269.42,187533.51,517526.42
922,165418.73,530850.99,186232.69,538374.57
923,182097.0,538419.42,177651.11,531998.31
924,185658.7,520531.03,173104.5,536394.33
925,185648.81,520386.09,180868.93,533034.34
926,179513.55,507871.84,182370.77,537734.62
927,185658.7,520531.03,191623.5,530628.54
928,179513.55,507871.84,174959.27,530015.38
929,185658.7,520531.03,175181.78,553128.18
930,185658.7,520531.03,193825.84,533467.2
931,164142.21,530990.34,179865.96,532838.28
932,165418.73,530850.99,175318.6,514974.44
933,180193.93,550041.28,187099.6,521124.21
934,165418.73,530850.99,176870.52,542240.3
935,185648.81,520386.09,172464.31,526195.69
936,167766.96,546937.62,182574.28,540648.03
937,165418.73,530850.99,186931.93,533351.86
938,180193.93,550041.28,185784.47,521355.48
939,196826.63,536790.04,177068.18,539925.02
940,165727.01,530631.31,187343.69,549144.85
941,165727.01,530631.31,195655.65,529777.59
942,185658.7,520531.03,168517.26,531476.53
943,165727.01,530631.31,159334.82,528722.47
944,164142.21,530990.34,163688.99,530650.24
945,179513.55,507871.84,195131.88,537970.1
946,182084.59,533269.42,190900.58,516402.98
947,182097.0,538419.42,173373.84,523393.21
948,185658.7,520531.03,179112.98,527110.32
949,185658.7,520531.03,184712.84,526401.18
950,180193.93,550041.28,178313.71,543940.86
951,185648.81,520386.09,184284.66,528387.63
952,182781.49,546601.21,168797.9,540757.67
953,180193.93,550041.28,186720.35,531297.48
954,179908.41,533781.95,164870.89,536548.87
955,165727.01,530631.31,168249.41,531715.44
956,164142.21,530990.34,186319.91,552475.77
957,182084.59,533269.42,195345.03,537466.29
958,182084.59,533269.42,190779.49,521945.92
959,182084.59,533269.42,175498.19,532408.76
960,182084.59,533269.42,183532.18,526325.45
961,165418.73,530850.99,165948.8,543033.57
962,165727.01,530631.31,169695.69,520972.85
963,182097.0,538419.42,174933.8,534583.66
964,165727.01,530631.31,180601.2,512123.67
965,164142.21,530990.34,169188.07,522763.69
966,182084.59,533269.42,188915.67,528296.47
967,182049.78,538402.03,172658.83,531447.55
968,182097.0,538419.42,191209.81,530325.55
969,196826.63,536790.04,189513.83,549440.36
970,182781.49,546601.21,165855.35,536060.23
971,165418.73,530850.99,185356.53,549685.61
972,167766.96,546937.62,193861.8,519110.37
973,182781.49,546601.21,181144.08,535258.54
974,165727.01,530631.31,180986.09,538918.03
975,179908.41,533781.95,183721.76,553362.8
976,179513.55,507871.84,162850.56,525919.54
977,196826.63,536790.04,186638.82,508574.0
978,196826.63,536790.04,182630.0,540809.61
979,179908.41,533781.95,185457.66,527612.78
980,182781.49,546601.21,187088.63,547281.9
981,180193.93,550041.28,193088.17,537543.47
982,196826.63,536790.04,186128.6,530412.65
983,167766.96,546937.62,187606.7,513072.64
984,182049.78,538402.03,174026.8,530055.43
985,165727.01,530631.31,176879.58,512045.04
986,182049.78,538402.03,180845.42,514569.05
987,167766.96,546937.62,178134.78,551377.14
988,179908.41,533781.95,183914.31,540952.21
989,182084.59,533269.42,188239.74,533083.67
990,165727.01,530631.31,166647.52,533819.47
991,164142.21,530990.34,174794.82,530872.36
992,165418.73,530850.99,183993.26,531589.61
993,180193.93,550041.28,190030.17,533903.28
994,182084.59,533269.42,176945.93,509401.94
995,179513.55,507871.84,188055.58,536914.31
996,164142.21,530990.34,184681.86,542078.3
997,185648.81,520386.09,184758.01,528594.91
998,182049.78,538402.03,172018.74,536224.26
999,182049.78,538402.03,183042.78,538215.53
1000,185648.81,520386.09,168069.08,532919.11
1001,179908.41,533781.95,189743.43,541755.94
1002,185658.7,520531.03,166985.94,536020.34
1003,167766.96,546937.62,182750.14,523289.71
1004,185648.81,520386.09,193135.53,533086.88
1005,185658.7,520531.03,192662.9,548940.19
1006,196826.63,536790.04,181542.32,541044.59
1007,196826.63,536790.04,180892.05,533214.19
1008,182084.59,533269.42,172940.66,527743.08
1009,179908.41,533781.95,168754.53,540037.64
1010,180193.93,550041.28,178896.94,516480.11
1011,165418.73,530850.99,170279.76,518802.57
1012,179908.41,533781.95,182844.24,537017.83
1013,185648.81,520386.09,185273.68,523240.64
1014,182084.59,533269.42,165425.56,528071.22
1015,179908.41,533781.95,175844.63,530923.31
1016,164142.21,530990.34,169458.47,532418.9
1017,165418.73,530850.99,171228.77,526538.1
1018,182097.0,538419.42,176710.27,527128.25
1019,165727.01,530631.31,178923.57,531000.5
1020,182781.49,546601.21,173109.57,531801.13
1021,182097.0,538419.42,173191.76,529852.5
1022,182084.59,533269.42,173554.39,530474.24
1023,182781.49,546601.21,182802.25,531039.52
1024,182084.59,533269.42,177576.97,550617.7
1025,182781.49,546601.21,183038.13,542513.46
1026,196826.63,536790.04,196514.63,528857.68
1027,167766.96,546937.62,178976.07,506893.33
1028,179513.55,507871.84,181821.72,538378.28
1029,196826.63,536790.04,169105.31,524187.21
1030,179908.41,533781.95,198047.98,536250.08
1031,185648.81,520386.09,158007.95,528785.44
1032,182781.49,546601.21,182709.42,525148.04
