Order ID,Start Northing,Start Easting,End Northing,End Easting
634,196826.63,536790.04,173549.17,526525.8
635,167766.96,546937.62,181485.08,528625.01
636,179513.55,507871.84,187389.43,540919.23
637,196826.63,536790.04,169035.34,531101.59
638,196826.63,536790.04,163466.86,529667.02
639,179513.55,507871.84,176222.25,535142.78
640,196826.63,536790.04,170646.73,526364.4
641,180193.93,550041.28,171726.08,517717.26
642,167766.96,546937.62,182113.74,527212.32
643,196826.63,536790.04,169729.38,528155.76
644,196826.63,536790.04,175551.8,529799.36
645,167766.96,546937.62,183370.51,526473.25
646,196826.63,536790.04,163681.75,531898.48
647,179513.55,507871.84,189326.9,543849.84
648,196826.63,536790.04,171196.17,527032.92
649,196826.63,536790.04,166237.01,527152.65
650,167766.96,546937.62,188133.44,514086.91
651,179513.55,507871.84,182707.5,536002.03
652,180193.93,550041.28,173993.18,514800.61
653,179513.55,507871.84,182674.54,547859.8
654,196826.63,536790.04,163932.77,528029.35
655,179513.55,507871.84,179272.96,534899.68
656,167766.96,546937.62,189936.64,514692.77
657,167766.96,546937.62,185653.53,519404.52
658,167766.96,546937.62,190141.3,516553.09
659,179513.55,507871.84,183291.94,536751.6
660,179513.55,507871.84,186305.08,546899.16
661,179513.55,507871.84,187933.79,552428.36
662,196826.63,536790.04,160267.7,532260.18
663,179513.55,507871.84,187374.08,534122.97
664,179513.55,507871.84,190542.84,533133.26
665,167766.96,546937.62,195532.71,530460.11
666,179513.55,507871.84,173579.09,537578.2
667,167766.96,546937.62,183036.33,526844.51
668,180193.93,550041.28,170296.41,518759.13
669,179513.55,507871.84,185498.17,540991.14
670,179513.55,507871.84,192748.55,538305.31
671,179513.55,507871.84,176438.17,532252.23
672,196826.63,536790.04,166302.4,532304.02
673,179513.55,507871.84,173919.71,537004.1
674,179513.55,507871.84,172583.47,547031.2
675,196826.63,536790.04,162270.12,531786.54
676,179513.55,507871.84,177335.98,535273.74
677,167766.96,546937.62,184057.68,527275.5
678,167766.96,546937.62,185986.13,528794.42
679,180193.93,550041.28,180611.39,511293.15
680,179513.55,507871.84,186813.04,539145.91
681,167766.96,546937.62,180943.41,526284.63
682,180193.93,550041.28,180711.85,512386.0
683,196826.63,536790.04,170230.69,528954.06
684,179513.55,507871.84,160272.18,541243.64
685,167766.96,546937.62,181831.77,526783.63
686,167766.96,546937.62,180994.18,524628.13
687,196826.63,536790.04,166301.11,533091.96
688,179513.55,507871.84,189568.78,547387.35
689,167766.96,546937.62,199291.4,529320.04
690,180193.93,550041.28,172330.74,511417.68
691,179513.55,507871.84,168197.88,547100.61
692,179513.55,507871.84,178339.38,548131.17
693,196826.63,536790.04,166255.61,520147.08
694,180193.93,550041.28,172752.0,508178.7
695,167766.96,546937.62,184752.81,521755.92
696,167766.96,546937.62,189091.31,509545.52
697,179513.55,507871.84,185542.35,532462.9
698,179513.55,507871.84,189993.26,552750.9
699,179513.55,507871.84,168397.76,537276.82
700,196826.63,536790.04,166273.68,524528.34
701,179513.55,507871.84,171831.95,540444.2
702,167766.96,546937.62,184800.8,518858.5
703,180193.93,550041.28,171407.46,518277.08
704,179513.55,507871.84,182388.87,540130.12
705,179513.55,507871.84,185562.21,547662.64
706,167766.96,546937.62,188867.71,530543.69
707,167766.96,546937.62,186350.17,513550.38
708,167766.96,546937.62,187523.46,518467.06
709,179513.55,507871.84,176576.31,531385.54
710,196826.63,536790.04,159141.78,531725.26
711,164142.21,530990.34,199526.13,536324.34
712,167766.96,546937.62,182553.73,518573.65
713,179513.55,507871.84,195158.07,539863.43
714,167766.96,546937.62,188139.24,531288.88
715,179513.55,507871.84,185251.34,544594.12
716,179513.55,507871.84,180206.45,545547.7
717,179513.55,507871.84,180650.74,546800.56
718,179513.55,507871.84,181233.49,539330.46
719,179513.55,507871.84,187960.49,534347.37
720,179513.55,507871.84,188125.38,541761.88
721,179513.55,507871.84,188365.77,539081.89
722,179513.55,507871.84,187352.98,548142.26
723,179513.55,507871.84,186866.24,533812.97
724,180193.93,550041.28,183168.52,509806.31
725,167766.96,546937.62,188085.64,524484.63
726,179513.55,507871.84,182176.26,552914.86
727,179513.55,507871.84,182945.64,531967.78
728,180193.93,550041.28,176939.2,513551.14
729,167766.96,546937.62,188222.97,512432.84
730,196826.63,536790.04,169134.19,533535.45
731,179513.55,507871.84,186396.14,534093.34
732,179513.55,507871.84,177490.08,537767.91
733,179513.55,507871.84,186428.89,555289.56
734,179513.55,507871.84,183119.07,544119.7
735,179513.55,507871.84,189259.19,538827.34
736,196826.63,536790.04,166133.42,532215.17
737,180193.93,550041.28,180393.3,512241.98
738,196826.63,536790.04,174237.23,527930.84
739,167766.96,546937.62,188904.5,525413.0
740,196826.63,536790.04,165462.31,532292.51
741,179513.55,507871.84,163805.36,542374.22
742,179513.55,507871.84,178866.39,535981.93
743,179513.55,507871.84,190192.66,543571.23
744,180193.93,550041.28,182756.14,511816.92
745,180193.93,550041.28,178980.54,523336.55
746,179513.55,507871.84,183300.86,541525.11
747,180193.93,550041.28,171705.04,516373.34
748,196826.63,536790.04,170972.71,531631.4
749,196826.63,536790.04,168503.9,520746.07
750,179513.55,507871.84,183663.62,545074.64
751,180193.93,550041.28,175467.29,521718.92
752,179513.55,507871.84,184722.42,534182.75
753,180193.93,550041.28,172289.74,509419.88
754,180193.93,550041.28,182596.21,513070.25
755,179513.55,507871.84,175482.04,540492.94
756,179513.55,507871.84,164338.12,537808.85
757,196826.63,536790.04,172405.48,531009.48
758,179513.55,507871.84,178217.16,535758.82
759,179513.55,507871.84,180612.15,540070.49
760,196826.63,536790.04,174373.51,526354.59
761,167766.96,546937.62,195730.4,526012.02
762,167766.96,546937.62,187646.92,517390.02
763,180193.93,550041.28,177921.61,524929.49
764,196826.63,536790.04,170644.19,524018.96
765,196826.63,536790.04,163093.5,518842.0
766,179513.55,507871.84,163064.3,537833.73
767,179513.55,507871.84,181782.31,537516.9
768,167766.96,546937.62,182499.84,517488.43
769,196826.63,536790.04,169972.2,526937.82
770,179513.55,507871.84,178186.52,541568.5
771,167766.96,546937.62,182893.14,527839.44
772,196826.63,536790.04,170235.34,532843.76
773,180193.93,550041.28,178083.83,517346.12
774,196826.63,536790.04,175388.11,529049.03
775,179513.55,507871.84,184847.54,532900.52
776,196826.63,536790.04,164783.73,519879.17
777,179513.55,507871.84,185896.39,533318.14
778,179513.55,507871.84,180018.83,531775.67
779,167766.96,546937.62,189612.9,526251.58
780,167766.96,546937.62,192638.35,515218.55
781,164142.21,530990.34,194683.26,532551.65
782,167766.96,546937.62,186033.99,530192.05
783,179513.55,507871.84,166632.61,537190.3
784,180193.93,550041.28,183523.5,506135.2
785,179513.55,507871.84,184989.66,546595.59
786,196826.63,536790.04,163987.67,517771.44
787,180193.93,550041.28,180266.05,513113.07
788,167766.96,546937.62,188959.5,531340.79
789,167766.96,546937.62,188714.37,531801.96
790,180193.93,550041.28,176840.14,520223.3
791,180193.93,550041.28,179687.71,508163.04
792,179513.55,507871.84,185949.73,533674.33
793,164142.21,530990.34,192843.15,533158.08
794,167766.96,546937.62,183878.05,530450.29
795,179513.55,507871.84,175401.81,530483.77
796,179513.55,507871.84,178258.79,540700.12
797,179513.55,507871.84,188602.86,543516.88
798,179513.55,507871.84,174327.46,550733.06
799,167766.96,546937.62,187129.79,519612.89
800,179513.55,507871.84,177036.23,535188.13
801,179513.55,507871.84,186284.99,548221.43
802,179513.55,507871.84,181039.94,534529.24
803,167766.96,546937.62,191256.12,532665.28
804,180193.93,550041.28,169941.14,518389.84
805,196826.63,536790.04,170800.22,525632.34
806,179513.55,507871.84,181822.07,541134.81
807,180193.93,550041.28,182722.48,510425.48
808,167766.96,546937.62,186972.74,521767.65
809,180193.93,550041.28,176889.63,527213.71
810,179513.55,507871.84,182516.52,539509.12
811,179513.55,507871.84,190106.89,537955.21
812,180193.93,550041.28,175477.33,512020.2
813,179513.55,507871.84,174148.38,534366.46
814,180193.93,550041.28,181202.38,513129.65
815,167766.96,546937.62,194124.61,523092.49
816,179513.55,507871.84,184286.56,546718.56
817,180193.93,550041.28,173779.7,522426.14
818,179513.55,507871.84,188390.06,539917.44
819,179513.55,507871.84,189152.32,549932.57
820,167766.96,546937.62,183385.2,518565.16
821,179513.55,507871.84,174380.02,530904.39
822,179513.55,507871.84,184584.98,538915.09
823,167766.96,546937.62,184869.58,527771.73
824,167766.96,546937.62,196573.13,524545.24
825,167766.96,546937.62,185425.87,512769.65
826,167766.96,546937.62,182631.67,524574.4
827,180193.93,550041.28,174006.92,511535.72
828,167766.96,546937.62,190412.0,519444.43
829,179513.55,507871.84,166669.97,537195.56
830,179513.55,507871.84,184570.22,552928.01
831,196826.63,536790.04,174787.92,529956.1
832,179513.55,507871.84,187501.64,534689.79
833,179513.55,507871.84,186256.7,535041.77
834,180193.93,550041.28,174602.98,511824.82
835,179513.55,507871.84,174406.65,535133.55
836,167766.96,546937.62,185524.0,528253.44
837,179513.55,507871.84,178882.99,534243.29
838,179513.55,507871.84,175425.41,531183.06
839,167766.96,546937.62,194925.02,527333.02
840,179513.55,507871.84,192093.13,548481.57
841,167766.96,546937.62,187297.17,526435.12
842,167766.96,546937.62,187076.45,513948.16
843,179513.55,507871.84,183300.91,543899.11
844,179513.55,507871.84,185877.7,538442.22
845,196826.63,536790.04,168235.19,533406.54
846,167766.96,546937.62,183929.96,520640.22
847,179513.55,507871.84,188082.0,536346.87
848,179513.55,507871.84,161255.8,538561.28
849,179513.55,507871.84,180595.51,535244.39
850,179513.55,507871.84,174301.75,539714.68
851,179513.55,507871.84,188933.3,539249.12
852,196826.63,536790.04,175348.37,526938.89
853,167766.96,546937.62,184650.07,525557.68
854,179513.55,507871.84,172971.73,532486.37
855,179513.55,507871.84,183668.12,531423.47
856,167766.96,546937.62,184474.02,525048.12
857,179513.55,507871.84,184545.13,543441.33
858,179513.55,507871.84,179303.35,546580.77
859,167766.96,546937.62,184170.13,528205.41
860,179513.55,507871.84,161016.79,540049.63
861,167766.96,546937.62,190486.89,521885.5
862,179513.55,507871.84,179014.93,534901.04
863,167766.96,546937.62,183846.62,524687.22
864,179513.55,507871.84,175755.97,545675.85
865,179513.55,507871.84,175234.32,535807.6
866,179513.55,507871.84,168416.83,535837.34
867,179513.55,507871.84,184251.76,542944.71
868,179513.55,507871.84,173844.14,531810.2
869,196826.63,536790.04,160019.21,529591.36
870,196826.63,536790.04,166919.92,531768.21
871,167766.96,546937.62,184698.07,525671.39
872,196826.63,536790.04,167440.18,523066.47
873,179513.55,507871.84,185656.45,544275.51
874,196826.63,536790.04,172628.28,526779.4
875,179513.55,507871.84,169250.64,541448.13
876,180193.93,550041.28,176136.92,527573.95
877,179513.55,507871.84,183042.7,537804.07
878,179513.55,507871.84,174812.7,544495.86
879,179513.55,507871.84,177774.07,530356.99
880,179513.55,507871.84,172755.96,546950.49
881,180193.93,550041.28,177988.02,523212.97
882,167766.96,546937.62,188721.82,525965.91
883,180193.93,550041.28,179098.5,522406.99
884,179513.55,507871.84,187450.3,533303.29
885,167766.96,546937.62,183760.89,523553.16
886,179513.55,507871.84,183576.64,537580.18
887,179513.55,507871.84,183684.53,530550.43
888,179513.55,507871.84,183965.19,541280.18
889,179513.55,507871.84,178147.58,534212.6
890,179513.55,507871.84,188710.08,538231.95
891,179513.55,507871.84,175179.09,531347.0
892,167766.96,546937.62,192476.93,530532.93
893,167766.96,546937.62,185861.77,518379.6
894,196826.63,536790.04,162868.99,529384.79
895,179513.55,507871.84,184695.5,541856.65
896,180193.93,550041.28,170415.96,516526.62
897,167766.96,546937.62,189084.71,529145.11
898,167766.96,546937.62,181112.14,524822.41
899,196826.63,536790.04,168415.79,525987.13
900,179513.55,507871.84,188017.52,534174.97
901,179513.55,507871.84,187003.58,539146.71
902,179513.55,507871.84,184286.41,542155.24
903,179513.55,507871.84,185828.64,554055.09
904,167766.96,546937.62,184334.56,518949.88
905,179513.55,507871.84,173252.14,535786.37
906,179513.55,507871.84,178395.64,536913.44
907,179513.55,507871.84,173428.18,550703.68
908,179513.55,507871.84,181810.9,538358.36
909,179513.55,507871.84,167504.24,547006.45
910,167766.96,546937.62,191484.54,527926.8
911,196826.63,536790.04,170995.92,525832.57
912,180193.93,550041.28,174245.68,523088.69
913,167766.96,546937.62,185984.38,523021.27
914,179513.55,507871.84,190409.08,544487.66
915,179513.55,507871.84,188952.26,535728.06
916,179513.55,507871.84,186450.65,539283.44
917,179513.55,507871.84,192054.06,551444.3
918,179513.55,507871.84,182584.86,537033.72
919,180193.93,550041.28,173620.45,513615.43
920,167766.96,546937.62,183721.39,529440.7
921,180193.93,550041.28,178261.38,524004.55
922,179513.55,507871.84,166834.14,541644.72
923,179513.55,507871.84,183865.56,532473.07
924,167766.96,546937.62,183642.1,520635.58
925,179513.55,507871.84,186094.9,545759.42
926,167766.96,546937.62,180462.49,525359.7
927,180193.93,550041.28,179829.76,520209.27
928,167766.96,546937.62,185140.07,514725.2
929,167766.96,546937.62,184593.1,529654.25
930,167766.96,546937.62,185980.51,529688.96
931,179513.55,507871.84,179325.15,534524.46
932,179513.55,507871.84,190692.97,555768.57
933,180193.93,550041.28,179195.0,508285.35
934,179513.55,507871.84,188332.77,551634.01
935,179513.55,507871.84,192693.36,556034.04
936,180193.93,550041.28,178292.73,516964.01
937,167766.96,546937.62,187535.09,529567.84
938,179513.55,507871.84,183547.9,548902.93
939,196826.63,536790.04,172789.75,530562.22
940,180193.93,550041.28,177266.54,517781.4
941,196826.63,536790.04,166051.41,532996.65
942,196826.63,536790.04,167378.34,532624.36
943,179513.55,507871.84,183109.43,532687.05
944,196826.63,536790.04,164360.98,533369.14
945,179513.55,507871.84,184852.12,538971.6
946,167766.96,546937.62,192802.38,532143.54
947,179513.55,507871.84,185646.2,544793.94
948,179513.55,507871.84,185046.65,542192.53
949,179513.55,507871.84,192189.24,532988.62
950,179513.55,507871.84,189621.66,532836.39
951,196826.63,536790.04,165678.86,531701.35
952,179513.55,507871.84,181814.7,543195.11
953,179513.55,507871.84,190502.77,534159.67
954,167766.96,546937.62,182305.41,528963.17
955,167766.96,546937.62,194544.62,530730.04
956,180193.93,550041.28,174834.68,512672.3
957,180193.93,550041.28,175915.4,521204.2
958,179513.55,507871.84,188145.0,548916.24
959,196826.63,536790.04,173346.22,530516.61
960,179513.55,507871.84,184084.79,536707.47
961,164142.21,530990.34,196677.0,532898.27
962,179513.55,507871.84,183881.92,533934.7
963,179513.55,507871.84,185405.42,534538.75
964,179513.55,507871.84,166728.72,548194.14
965,167766.96,546937.62,188908.36,519309.14
966,196826.63,536790.04,166496.19,518658.17
967,196826.63,536790.04,164619.17,529240.37
968,179513.55,507871.84,184891.15,539765.16
969,180193.93,550041.28,178611.91,512752.67
970,167766.96,546937.62,185679.0,517814.47
971,179513.55,507871.84,187599.92,547085.04
972,179513.55,507871.84,175073.41,552297.16
973,179513.55,507871.84,168274.42,547015.41
974,167766.96,546937.62,182440.08,514734.21
975,167766.96,546937.62,183822.29,528854.48
976,167766.96,546937.62,181330.85,526030.15
977,196826.63,536790.04,168370.28,528914.78
978,196826.63,536790.04,168117.44,524831.83
979,179513.55,507871.84,170727.37,533597.2
980,179513.55,507871.84,188955.69,536259.62
981,167766.96,546937.62,189096.93,518274.2
982,167766.96,546937.62,182188.25,518351.24
983,196826.63,536790.04,168868.65,528628.84
984,179513.55,507871.84,179474.98,537702.33
985,179513.55,507871.84,181218.35,536304.76
986,180193.93,550041.28,178716.05,512076.36
987,196826.63,536790.04,173719.15,525016.21
988,179513.55,507871.84,177625.89,533584.54
989,167766.96,546937.62,185774.48,529434.03
990,179513.55,507871.84,185388.36,548507.33
991,179513.55,507871.84,177953.11,535944.4
992,167766.96,546937.62,187748.03,523126.58
993,167766.96,546937.62,182518.5,524710.81
994,179513.55,507871.84,194481.15,534577.69
995,180193.93,550041.28,173243.45,510491.73
996,179513.55,507871.84,172827.31,539075.07
997,164142.21,530990.34,194533.18,533276.25
998,167766.96,546937.62,185687.19,524399.71
999,180193.93,550041.28,178810.41,522812.07
1000,180193.93,550041.28,175215.32,515767.48
1001,179513.55,507871.84,189596.41,537481.25
1002,179513.55,507871.84,167156.31,549209.45
1003,180193.93,550041.28,175697.44,524073.3
1004,179513.55,507871.84,179362.81,538182.46
1005,179513.55,507871.84,190541.96,533576.57
1006,179513.55,507871.84,185652.38,532145.45
1007,179513.55,507871.84,185115.73,538798.48
1008,179513.55,507871.84,184390.45,541341.13
1009,179513.55,507871.84,189671.61,532701.17
1010,179513.55,507871.84,182617.41,539035.04
1011,180193.93,550041.28,175914.51,522388.04
1012,164142.21,530990.34,197779.02,534998.2
1013,179513.55,507871.84,186676.67,536959.87
1014,179513.55,507871.84,189402.01,540065.6
1015,167766.96,546937.62,189354.62,530911.12
1016,196826.63,536790.04,168365.81,524546.72
1017,180193.93,550041.28,178660.11,525988.21
1018,179513.55,507871.84,175408.7,536207.03
1019,167766.96,546937.62,181300.8,529224.19
1020,196826.63,536790.04,164723.33,522755.72
1021,179513.55,507871.84,190135.86,551892.76
1022,180193.93,550041.28,183375.4,504619.72
1023,179513.55,507871.84,185395.07,535051.07
1024,179513.55,507871.84,176313.16,547782.57
1025,167766.96,546937.62,181836.85,526504.47
1026,167766.96,546937.62,184413.18,509534.66
1027,196826.63,536790.04,169143.19,532938.38
1028,179513.55,507871.84,172081.66,538226.85
1029,167766.96,546937.62,189350.14,530468.38
